"Task Type","Task ID","Task Custom ID","Task Name","Status","Task Content","Assignee","Priority","Latest Comment","Comment Count","Assigned Comment Count","Due Date","Start Date","Date Created","Date Updated","Date Closed","Date Done","Created By","Space","Folder","List","Subtask ID's","Subtask URL's","tags","Lists","Sprints","Linked Tasks","Linked Docs","Time Logged","Time Logged Rolled Up","Time Estimate","Time Estimate Rolled Up","Time In Status","Points Estimate","Points Estimate Rolled Up","Allocation (drop down)","Browser (drop down)","Browser version (short text)","Component (drop down)","Component (drop down)","Date (date)","Defect Type (drop down)","Due Date (date)","Environment (drop down)","External ticket ID (short text)","Hierarchy 1 (drop down)","OS (drop down)","Points (drop down)","Primary Feature (tasks)","Progress (manual progress)","Project (drop down)","Qualitative Priority (drop down)","RCA (text)","Related Components Impacted (short text)","Render 2.0 - Tags (drop down)","Reporter (users)","Severity (drop down)","Target (drop down)","TestCase ID (text)","Track (drop down)","Type (drop down)","Type (drop down)","Type Of Test Performed (drop down)"
"Story","86b0w40z3","CHP-176","Define reporting with data model mappings","done","User Story
As a Business user, I want functionality of different entities and attributes to be made easy to understand with Database and Reporting mapped, so that adds value to business via better understanding of operations and utilisation.

Map the fields as per reporting requirement queries.

 



Acceptance criteria
Define the exit or acceptance criteria. We can use the format below

Given: 
When: 
Then:  
Architecture Guidance
Add any architecture/technical inputs necessary
UX Guidance
Add any UX related items

","[Satish Bathini]","none","",0,0,"","","Thursday, June 13th 2024, 1:01:45 am +05:30","Wednesday, June 19th 2024, 12:04:30 pm +05:30","Wednesday, June 19th 2024, 12:04:30 pm +05:30","Wednesday, June 19th 2024, 12:04:30 pm +05:30","Satish Bathini","Chip1","Weekly Sprints","Sprint 5 (6/18 - 6/24)","[]","[]","","[Sprint 5 (6/18 - 6/24), Story Backlog]","[Sprint 5 (6/18 - 6/24)]","","","","","","","16850 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0wamd6","CHP-177","Review reporting entities other than MC1","done","
","[Nagababu G]","NORMAL","ReportingEntities.docx  ",1,0,"","","Thursday, June 13th 2024, 4:58:53 pm +05:30","Wednesday, June 19th 2024, 11:39:18 am +05:30","Wednesday, June 19th 2024, 11:39:18 am +05:30","Wednesday, June 19th 2024, 11:39:18 am +05:30","Satish Bathini","Chip1","Weekly Sprints","Sprint 5 (6/18 - 6/24)","[]","[]","","[Sprint 5 (6/18 - 6/24), Story Backlog]","[Sprint 5 (6/18 - 6/24)]","","","11h 30m","11h 30m","","","16851 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0ydfn5","CHP-181","User profile menu - UI","done","Create all the needed components with styles as per mocks for user profile menu and a button in the left nav bar. The menu looks similar to HF with the exception of ""Switch accounts"" option. At least create working UI side, actions and logic can be assigned later.

Mocks: https://www.figma.com/design/v5c0jzDP5riw5RFBNzIyqe/Chip-1-Designs?node-id=4764-77140&t=7QKPMeR1GYfTk9Ws-4
","[Vinay Bajjuri]","none","Designs have been split into separate pages for easier reference to devs - FYI  https://www.figma.com/design/v5c0jzDP5riw5RFBNzIyqe/Chip-1-Designs?node-id=4764-74091&t=qFMowMcKByHJMgTt-0  ",1,0,"","","Wednesday, June 19th 2024, 2:42:38 pm +05:30","Tuesday, July 2nd 2024, 7:35:51 pm +05:30","Tuesday, July 2nd 2024, 7:35:51 pm +05:30","Tuesday, July 2nd 2024, 7:35:51 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[ui]","[Feature Backlog, Sprint 1 (6/25 - 7/8), Story Backlog]","[Sprint 1 (6/25 - 7/8)]","","","","","","","16531 hours",3,3,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0ydfeg","CHP-180","Create canonical datamodel for SO","done","
","[Nagababu G]","NORMAL","",0,0,"","","Wednesday, June 19th 2024, 2:38:55 pm +05:30","Thursday, June 27th 2024, 11:18:28 am +05:30","Thursday, June 27th 2024, 11:18:28 am +05:30","Thursday, June 27th 2024, 11:18:28 am +05:30","Satish Bathini","Chip1","Dev Sprints","Sprint 1 (6/25 - 7/8)","[]","[]","","[Sprint 1 (6/25 - 7/8), Story Backlog]","[Sprint 1 (6/25 - 7/8)]","","","","","","","16659 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0ydm9n","CHP-182","Define reporting queries for chip1 enitities","done","
","[Nagababu G]","NORMAL","",0,0,"","","Wednesday, June 19th 2024, 3:40:26 pm +05:30","Monday, July 29th 2024, 11:38:47 pm +05:30","Monday, July 29th 2024, 11:38:47 pm +05:30","Monday, July 29th 2024, 11:38:47 pm +05:30","Satish Bathini","Chip1","Dev Sprints","Sprint 3 (7/23 - 8/5)","[]","[]","","[Sprint 3 (7/23 - 8/5), Story Backlog]","[Sprint 3 (7/23 - 8/5)]","","","","","","","15879 hours",5,5,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0ydmay","CHP-183","Create reporting views using defined queries -Opportunity, Customer Value , Realized Sales & Conversion Rate","done","Write queries for following :

Opportunity
Customer Value
Realized Sales
Conversion Rate


","[Satish Bathini]","NORMAL","Reporting queries done: Opportunity   Customer Value   Realized Sales   Conversion Rate  ",1,0,"","","Wednesday, June 19th 2024, 3:41:27 pm +05:30","Tuesday, July 2nd 2024, 6:15:25 pm +05:30","Tuesday, July 2nd 2024, 6:15:01 pm +05:30","Tuesday, July 2nd 2024, 6:15:01 pm +05:30","Satish Bathini","Chip1","Dev Sprints","Sprint 1 (6/25 - 7/8)","[]","[]","","[Sprint 1 (6/25 - 7/8), Story Backlog]","[Sprint 1 (6/25 - 7/8)]","","","","","","","16532 hours",5,5,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Task","86b0yhgec","CHP-184","Router + Error boundary","done","
","[Alexey Duduk]","none","",0,0,"","","Wednesday, June 19th 2024, 9:06:00 pm +05:30","Thursday, June 20th 2024, 4:33:54 pm +05:30","Thursday, June 20th 2024, 4:33:54 pm +05:30","Thursday, June 20th 2024, 4:33:54 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 5 (6/18 - 6/24), Story Backlog]","[Sprint 5 (6/18 - 6/24)]","","","","","","","16822 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0ywycz","CHP-189","Setup new release checker","done","
","[Alexey Duduk]","none","",0,0,"","","Thursday, June 20th 2024, 6:37:18 pm +05:30","Tuesday, July 9th 2024, 3:00:48 pm +05:30","Tuesday, July 9th 2024, 3:00:48 pm +05:30","Tuesday, July 9th 2024, 3:00:48 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 1 (6/25 - 7/8), Story Backlog]","[Sprint 1 (6/25 - 7/8)]","","","","","","","16367 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0zaef9","CHP-191","Conceptualising Auth & Authz in Altir Managed Services through Identity service","done","Architecture overview 
https://lucid.app/lucidchart/6ebbf69c-d4ea-4415-93d4-3f1981be91ed/edit?viewport_loc=2520%2C-3693%2C4224%2C2029%2C0_0&invitationId=inv_02773087-b608-41ed-8bba-5b1739dbee74

Terminologies -
Client  is a consumer of Foundation Apps. Ex. MC1, Chip1 xChangeCRM, etc.
App is foundation services. Ex. Events framework, Notifications, Connect, etc.
Examples - 
Hyperfuel is a Client and has access to Apps - Events and Notifications
Chip1 is another Client and has access to Apps - Connect, Events, and Notifications


Related task - You do not have access to this Task
","[Pranab Dutta]","none","",0,0,"","","Friday, June 21st 2024, 10:45:31 am +05:30","Monday, July 1st 2024, 3:09:57 pm +05:30","Monday, June 24th 2024, 1:39:48 pm +05:30","Monday, June 24th 2024, 1:39:48 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 5 (6/18 - 6/24)]","[Sprint 5 (6/18 - 6/24)]","Setup identity service with keycloak: https://app.clickup.com/t/86b0q2j6z)","","","","","","16729 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Enabler","",""
"Story","86b0zb0vp","CHP-202","Modal UI - Title, close button, actions (top and bottom), content","done","
","[Alexey Duduk]","none","",0,0,"","","Friday, June 21st 2024, 3:08:05 pm +05:30","Tuesday, June 25th 2024, 5:34:20 pm +05:30","Friday, June 21st 2024, 6:25:58 pm +05:30","Friday, June 21st 2024, 6:25:58 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 1 (6/25 - 7/8), Story Backlog]","[Sprint 1 (6/25 - 7/8)]","","","","","","","16796 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0zbhaa","CHP-203","Left nav bar","done","Add logo, at least Dashboard menu item
","[Alexey Duduk]","none","",0,0,"","","Friday, June 21st 2024, 4:29:08 pm +05:30","Wednesday, June 26th 2024, 10:39:15 pm +05:30","Wednesday, June 26th 2024, 10:39:15 pm +05:30","Wednesday, June 26th 2024, 10:39:15 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 1 (6/25 - 7/8), Story Backlog]","[Sprint 1 (6/25 - 7/8)]","","","","","","","16672 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b0zbhc2","CHP-204","Standard layout","done","
","[Alexey Duduk]","none","",0,0,"","","Friday, June 21st 2024, 4:29:20 pm +05:30","Wednesday, June 26th 2024, 3:41:26 pm +05:30","Tuesday, June 25th 2024, 7:16:14 pm +05:30","Tuesday, June 25th 2024, 7:16:14 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 1 (6/25 - 7/8)]","[Sprint 1 (6/25 - 7/8)]","","","","","","","16699 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b101v4r","CHP-205","POC for transformation of metadata object to system specific object","done","
","[Srikrishna Aditya]","none","",0,0,"","","Monday, June 24th 2024, 11:36:06 am +05:30","Wednesday, July 3rd 2024, 12:08:11 pm +05:30","Wednesday, July 3rd 2024, 12:08:11 pm +05:30","Wednesday, July 3rd 2024, 12:08:11 pm +05:30","Srikrishna Aditya","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 7 (7/2 - 7/8), Sprint 1 (6/25 - 7/8), Story Backlog]","[Sprint 7 (7/2 - 7/8), Sprint 1 (6/25 - 7/8)]","","","","","","","16514 hours",5,5,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Enabler","",""
"Story","86b10hgzv","CHP-217","Personal Info : Develop APIs for CRUD operations","done","User Story
As a <user role>, I want <activity> to, so that <business value> 
Acceptance criteria
Given: 
When: 
Then:  
Architecture Guidance
Add any architecture/technical inputs necessary
UX Guidance
Add any UX related items

","[Habib sheikh]","none","",0,0,"","","Tuesday, June 25th 2024, 1:39:31 pm +05:30","Friday, July 26th 2024, 5:21:47 pm +05:30","Friday, July 26th 2024, 5:21:47 pm +05:30","Friday, July 26th 2024, 5:21:47 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[backend]","[Feature Backlog, Sprint 3 (7/23 - 8/5), Story Backlog]","[Sprint 3 (7/23 - 8/5)]","","","","","","","15957 hours",3,3,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b10hh2e","CHP-218","Develop API for picture upload","done","User Story
As a developer, I want to build a feature to upload an image in the application.
Acceptance criteria
Given: A user has access to the Mychip1 application
When: A user wants to upload images for different purposes, i.e., personal profile, business profile, support ticket, etc.
Then: A backend capability should be develop to support the image upload
Architecture Guidance
Develop an endpoint accounts/profile-management/images to upload images for all purposes (personal profile, business profile, support ticket)
The picture shall be stored in the s3
The s3 path shall be stored in the different tables
personal profile image ➝ mychip1.user table
business profile image ➝ mychip1.account table
support ticket image ➝ mychip1.support_info table
UX Guidance
NA
","[Habib sheikh]","none","",0,0,"","","Tuesday, June 25th 2024, 1:40:11 pm +05:30","Friday, July 26th 2024, 5:21:47 pm +05:30","Friday, July 26th 2024, 5:21:47 pm +05:30","Friday, July 26th 2024, 5:21:47 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[backend]","[Feature Backlog, Sprint 3 (7/23 - 8/5), Story Backlog]","[Sprint 3 (7/23 - 8/5)]","","","","","","","15957 hours",0,0,"","","","","","","","","","","","","2","",0,"","","","","","","","","","","","",""
"Story","86b10hh7b","CHP-219","Business Info - Develop APIs for CRU operations","done","User Story
As a <user role>, I want <activity> to, so that <business value> 
Acceptance criteria
Given: 
When: 
Then:  
Architecture Guidance
Develop APIs for POST, PATCH, GET operations
Delete API is not required
UX Guidance
NA
","[Habib sheikh]","none","",0,0,"","","Tuesday, June 25th 2024, 1:41:23 pm +05:30","Friday, July 26th 2024, 5:21:32 pm +05:30","Friday, July 26th 2024, 5:21:32 pm +05:30","Friday, July 26th 2024, 5:21:32 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[backend]","[Feature Backlog, Sprint 3 (7/23 - 8/5), Story Backlog]","[Sprint 3 (7/23 - 8/5)]","","","","","","","15957 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b10jku3","CHP-221","API to save the support request","done","
","[Habib sheikh]","none","",0,0,"","","Tuesday, June 25th 2024, 5:10:20 pm +05:30","Wednesday, July 31st 2024, 11:19:25 am +05:30","Wednesday, July 31st 2024, 11:19:25 am +05:30","Wednesday, July 31st 2024, 11:19:25 am +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[backend]","[Feature Backlog, Story Backlog]","[]","","","","","","","15843 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b112bb3","CHP-222","Install Plus Jakarta Sans variable font","done","
","[Alexey Duduk]","none","",0,0,"","","Wednesday, June 26th 2024, 3:25:31 pm +05:30","Monday, July 1st 2024, 10:02:27 pm +05:30","Monday, July 1st 2024, 10:02:27 pm +05:30","Monday, July 1st 2024, 10:02:27 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 1 (6/25 - 7/8), Story Backlog]","[Sprint 1 (6/25 - 7/8)]","","","","","","","16552 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b11k31y","CHP-236","Deploy WebUI","done","Please enable deployment feature for chip1-webui project.
Repo link: https://github.com/altirllc/chip1-webui
Build time argument: GIT_COMMIT_HASH
docker build -f docker/Dockerfile -t chip1-webui --build-arg GIT_COMMIT_HASH=$(git rev-parse HEAD) . 
 
Runtime env variables: env=dev or env=prod, API_HOST="""", DENTITY_HOS=""""
docker run --rm -e env=local -e API_HOST=https://api.example.com -p 8080:80 -d chip1-webui 
","[Sergey Us]","none","",0,0,"","","Thursday, June 27th 2024, 3:37:05 pm +05:30","Tuesday, July 2nd 2024, 7:53:06 pm +05:30","Tuesday, July 2nd 2024, 7:53:06 pm +05:30","Tuesday, July 2nd 2024, 7:53:06 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 1 (6/25 - 7/8)]","[Sprint 1 (6/25 - 7/8)]","","","","","","","16530 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b11katr","CHP-238","Create git repo for liquibase","done","
","[Thyagaraj]","none","as you have already created -     ",2,0,"","","Thursday, June 27th 2024, 4:19:21 pm +05:30","Monday, July 1st 2024, 8:59:36 pm +05:30","Monday, July 1st 2024, 8:59:36 pm +05:30","Monday, July 1st 2024, 8:59:36 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[infra]","[Feature Backlog, Story Backlog]","[]","","","","","","","16553 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","Enabler","",""
